
------------------------------------------------
Spectral Mapping: meris to modis
------------------------------------------------

Dr. Said Kharbouche
ImagingGroup.MSSL.UCL
2016-06-08 16:12:21









##############################################################################
>>> polynom_2nd_order, SnowNoSnow, non-vegetated_land, sur_refl_b04_1
##############################################################################
sdr_13 87.019710897
sdr_12 110.177690435
sdr_3:sdr_6 -3038.25196906
sdr_3:sdr_7 39414.0849048
sdr_3:sdr_4 -1937.45699738
sdr_3:sdr_5 3697.50867524
sdr_5 53.7672906198
sdr_4 -220.110617655
sdr_7 75.9317074131
sdr_6 -6.48608707606
sdr_1:sdr_8 19302.8559846
sdr_1:sdr_9 -309.332711999
sdr_3 156.928228793
sdr_2 42.9106220391
sdr_1:sdr_4 -5495.92003026
sdr_1:sdr_5 1027.84179337
sdr_1:sdr_6 -3259.37543183
sdr_1:sdr_7 -16118.3506835
sdr_9 13.3543869393
sdr_8 -29.2832499666
sdr_1:sdr_2 -788.281203123
sdr_1:sdr_3 6475.43577743
sdr_8:sdr_9 -16791.6686901
sdr_4:sdr_11 -2761.28896092
sdr_4:sdr_10 17015.1378945
sdr_4:sdr_13 13041.1537736
sdr_4:sdr_12 -16131.2848383
sdr_4:sdr_15 -15.3765475749
sdr_4:sdr_14 -13267.9066307
sdr_9:sdr_14 -6030.49543873
sdr_9:sdr_15 -378.295383042
sdr_9:sdr_12 9532.58683362
sdr_9:sdr_13 7842.24506431
sdr_9:sdr_10 -13417.8637756
sdr_9:sdr_11 1068.63427699

MSE: 0.000243410434896
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, all_lc_classes, sur_refl_b04_1
##############################################################################
sdr_8:sdr_15 2859.92825199
sdr_8:sdr_14 -55995.1186813
sdr_8:sdr_11 3672.20206997
sdr_8:sdr_10 43598.1553668
sdr_5:sdr_6 964.360089556
sdr_5:sdr_7 16946.205918
sdr_5:sdr_8 -21716.2646582
sdr_5:sdr_9 3951.50363976
sdr_14:sdr_15 1711.11078172
sdr_8:sdr_13 64218.4657395
sdr_13:sdr_15 -1905.66131576
sdr_8:sdr_12 -38807.9873582
sdr_11:sdr_14 1389.80810183
sdr_11:sdr_15 -67.5681689948
sdr_1 -77.3843160351
sdr_5:sdr_12 2111.31153802
sdr_5:sdr_13 426.62808311
sdr_5:sdr_10 -4146.77849558
sdr_5:sdr_11 2023.69618128
sdr_5:sdr_14 2085.18412183
sdr_5:sdr_15 -1776.28541385
Intercept 0.461104156064
sdr_13:sdr_14 -320.857838911
sdr_6:sdr_15 959.796721421
sdr_6:sdr_14 -14043.0689727
sdr_6:sdr_13 14273.9897248
sdr_6:sdr_12 -9009.62262985
sdr_6:sdr_11 -3076.54269845
sdr_6:sdr_10 7506.35885495
sdr_1:sdr_14 -25421.8295506
sdr_1:sdr_15 3755.32495952
sdr_1:sdr_12 -16876.6981907
sdr_1:sdr_13 25029.3707359
sdr_1:sdr_10 18472.6084239
sdr_1:sdr_11 -3857.81628421
sdr_7:sdr_10 -46323.7411808
sdr_7:sdr_11 -1029.93588028
sdr_7:sdr_12 48013.6118588
sdr_7:sdr_13 -101353.851425
sdr_7:sdr_14 89876.6781509
sdr_7:sdr_15 -3952.91448731
sdr_3:sdr_14 15210.9454903
sdr_3:sdr_15 -9873.44065759
sdr_3:sdr_10 -7222.60244937
sdr_3:sdr_11 7201.69185028
sdr_3:sdr_12 -4609.21876292
sdr_3:sdr_13 -3927.44911366
sdr_2:sdr_13 -46381.7413618
sdr_2:sdr_12 29674.6237899
sdr_2:sdr_11 3194.63516172
sdr_2:sdr_10 -27421.6811946
sdr_2:sdr_15 -3511.79435316
sdr_2:sdr_14 43532.8395511
sdr_10:sdr_15 1834.56168117
sdr_10:sdr_14 -2396.7842254
sdr_10:sdr_11 -3357.32729813
sdr_10:sdr_13 -1123.17495399
sdr_10:sdr_12 1409.30891904
sdr_2:sdr_9 5763.69391491
sdr_2:sdr_8 -41838.634563
sdr_2:sdr_7 36932.9959183
sdr_2:sdr_6 1280.77841974
sdr_2:sdr_5 1146.40103813
sdr_2:sdr_4 1888.13942562
sdr_2:sdr_3 -4902.69087817
sdr_4:sdr_5 -3668.82951351
sdr_4:sdr_7 -61383.954065
sdr_4:sdr_6 -1765.30616843
sdr_4:sdr_9 -41105.0722068
sdr_4:sdr_8 100131.38972
sdr_12:sdr_15 -915.052557352
sdr_12:sdr_14 7213.03891322
sdr_12:sdr_13 -5469.33724409
sdr_6:sdr_7 -14652.6337668
sdr_11:sdr_12 2890.45687178
sdr_6:sdr_9 3613.93473814
sdr_6:sdr_8 13754.020349
sdr_11:sdr_13 -2250.74993117
sdr_7:sdr_8 -1701.00427678
sdr_7:sdr_9 25448.8143552
sdr_15 -22.112682449
sdr_14 -105.130462284
sdr_3:sdr_8 -77757.5325163
sdr_3:sdr_9 36689.6349838
sdr_11 26.6982222811
sdr_10 -88.4296001183
sdr_13 139.419143819
sdr_12 4.5865496588
sdr_3:sdr_6 -498.497690998
sdr_3:sdr_7 44283.4667743
sdr_3:sdr_4 1072.77052931
sdr_3:sdr_5 3432.72916548
sdr_5 29.7957894936
sdr_4 -213.358233121
sdr_7 82.5039814097
sdr_6 -12.7648710541
sdr_1:sdr_8 37525.8596144
sdr_1:sdr_9 -8248.7022457
sdr_3 192.634254072
sdr_2 57.851204528
sdr_1:sdr_4 1815.13996967
sdr_1:sdr_5 -2058.07018455
sdr_1:sdr_6 982.580736585
sdr_1:sdr_7 -31850.5431745
sdr_9 100.46749981
sdr_8 -120.949961346
sdr_1:sdr_2 838.990466209
sdr_1:sdr_3 69.7241509803
sdr_8:sdr_9 -26845.856936
sdr_4:sdr_11 -8044.26789761
sdr_4:sdr_10 20581.0865591
sdr_4:sdr_13 28299.2868182
sdr_4:sdr_12 -10338.8264453
sdr_4:sdr_15 11533.601572
sdr_4:sdr_14 -38267.6050516
sdr_9:sdr_14 -24193.9163377
sdr_9:sdr_15 -439.865807844
sdr_9:sdr_12 -5238.83186924
sdr_9:sdr_13 29820.7516595
sdr_9:sdr_10 -857.750894876
sdr_9:sdr_11 924.174602555

MSE: 0.000812013665559
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, non-vegetated_land, sur_refl_b06_1
##############################################################################
sdr_5 -3.33299941077
sdr_4 26.3899355697
sdr_7 -1.11155627181
sdr_6 3.18375267895
sdr_1 15.537516511
sdr_3 -17.4247414879
sdr_2 -19.8037801139
sdr_9 -11.6957855139
sdr_8 -3.89520718109
sdr_15 1.61234751868
sdr_14 12.8136552429
Intercept 0.0943947545833
sdr_11 0.376300676846
sdr_10 29.0248239573
sdr_13 -15.0394834786
sdr_12 -14.9233921292

MSE: 0.00975663798767
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b04_1
##############################################################################
sdr_5 1.05100308047
sdr_4 1.02255805863
sdr_7 -2.73126399467
sdr_6 0.226657346914
sdr_1 -0.28280231676
sdr_3 -1.25468299271
sdr_2 0.592817394317
sdr_9 -1.15631850273
sdr_8 2.6003064427
sdr_15 0.273408114589
sdr_14 -0.220225518335
Intercept 0.00538698492971
sdr_11 -0.0641069652198
sdr_10 3.51107838882
sdr_13 0.457582090973
sdr_12 -3.11721037516

MSE: 0.00645261612793
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, all_lc_classes, sur_refl_b02_1
##############################################################################
sdr_8:sdr_15 273.207509182
sdr_8:sdr_14 -87423.1653264
sdr_8:sdr_11 1498.54323206
sdr_8:sdr_10 93056.8184995
sdr_5:sdr_6 3653.98620278
sdr_5:sdr_7 3982.63145156
sdr_5:sdr_8 -17365.3304348
sdr_5:sdr_9 10290.3087748
sdr_14:sdr_15 8427.14255147
sdr_8:sdr_13 109366.539795
sdr_13:sdr_15 -8956.84241801
sdr_8:sdr_12 -90519.2420007
sdr_11:sdr_14 -238.002198041
sdr_11:sdr_15 -669.183000775
sdr_1 -63.496434854
sdr_5:sdr_12 -11914.1570446
sdr_5:sdr_13 4556.80614039
sdr_5:sdr_10 6872.50231154
sdr_5:sdr_11 2508.68299957
sdr_5:sdr_14 1833.68647211
sdr_5:sdr_15 -3604.15376296
Intercept -0.204197044876
sdr_13:sdr_14 -1510.82942904
sdr_6:sdr_15 3815.42555998
sdr_6:sdr_14 -26751.3413193
sdr_6:sdr_13 24264.0141352
sdr_6:sdr_12 -10750.2187117
sdr_6:sdr_11 -5017.73041947
sdr_6:sdr_10 12319.9318161
sdr_1:sdr_14 -34557.6212465
sdr_1:sdr_15 11760.2614525
sdr_1:sdr_12 -20015.5517729
sdr_1:sdr_13 27173.0205795
sdr_1:sdr_10 32024.6281786
sdr_1:sdr_11 -5715.96194224
sdr_7:sdr_10 -104432.758974
sdr_7:sdr_11 313.860379018
sdr_7:sdr_12 112177.914172
sdr_7:sdr_13 -192298.818748
sdr_7:sdr_14 166935.415437
sdr_7:sdr_15 -4731.36673106
sdr_3:sdr_14 28205.5767402
sdr_3:sdr_15 -22165.6084717
sdr_3:sdr_10 -1050.27432303
sdr_3:sdr_11 9525.98107267
sdr_3:sdr_12 -32329.5117074
sdr_3:sdr_13 -4824.64932987
sdr_2:sdr_13 -63441.5597156
sdr_2:sdr_12 49639.792369
sdr_2:sdr_11 4512.2549496
sdr_2:sdr_10 -55060.2690432
sdr_2:sdr_15 -12168.6273036
sdr_2:sdr_14 66190.6078012
sdr_10:sdr_15 6281.83271334
sdr_10:sdr_14 29719.6751891
sdr_10:sdr_11 -4589.89663063
sdr_10:sdr_13 -46207.7956575
sdr_10:sdr_12 4394.54993057
sdr_2:sdr_9 31515.4875491
sdr_2:sdr_8 -93380.7308256
sdr_2:sdr_7 76501.9548895
sdr_2:sdr_6 -2804.78710507
sdr_2:sdr_5 4249.79859692
sdr_2:sdr_4 -9199.94617589
sdr_2:sdr_3 1959.09478982
sdr_4:sdr_5 -6750.06017194
sdr_4:sdr_7 18953.5768902
sdr_4:sdr_6 -12569.1946292
sdr_4:sdr_9 -103274.114922
sdr_4:sdr_8 74494.6057624
sdr_12:sdr_15 -3224.44497306
sdr_12:sdr_14 -9337.07808899
sdr_12:sdr_13 20695.9715591
sdr_6:sdr_7 -9813.76285911
sdr_11:sdr_12 3161.60730484
sdr_6:sdr_9 -5339.1986711
sdr_6:sdr_8 16424.2683231
sdr_11:sdr_13 -148.043348262
sdr_7:sdr_8 -8561.81251278
sdr_7:sdr_9 38542.3204331
sdr_15 -6.09438081767
sdr_14 -174.398665992
sdr_3:sdr_8 -26576.4498782
sdr_3:sdr_9 94117.027791
sdr_11 27.7451299108
sdr_10 213.782949955
sdr_13 211.361190359
sdr_12 -289.196915048
sdr_3:sdr_6 9698.02396089
sdr_3:sdr_7 -58624.6756735
sdr_3:sdr_4 3412.02670801
sdr_3:sdr_5 6551.48885989
sdr_5 47.3844889862
sdr_4 -217.130771852
sdr_7 -382.873892836
sdr_6 0.893171125845
sdr_1:sdr_8 59072.1964867
sdr_1:sdr_9 -36404.4755631
sdr_3 198.329606221
sdr_2 49.0277053144
sdr_1:sdr_4 11167.9772115
sdr_1:sdr_5 -5342.71417906
sdr_1:sdr_6 3071.12271297
sdr_1:sdr_7 -35902.5660766
sdr_9 34.7253590111
sdr_8 351.476221309
sdr_1:sdr_2 2653.4535961
sdr_1:sdr_3 -9209.12766413
sdr_8:sdr_9 -31824.7797577
sdr_4:sdr_11 -10046.0488034
sdr_4:sdr_10 21065.1938961
sdr_4:sdr_13 42999.4602377
sdr_4:sdr_12 10643.8089242
sdr_4:sdr_15 26399.6867682
sdr_4:sdr_14 -66649.3711578
sdr_9:sdr_14 -73755.1364269
sdr_9:sdr_15 -866.042212405
sdr_9:sdr_12 -20519.3153259
sdr_9:sdr_13 86428.6556844
sdr_9:sdr_10 4790.46601514
sdr_9:sdr_11 4320.65355844

MSE: 0.00193117186731
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, non-vegetated_land, sur_refl_b04_1
##############################################################################
sdr_8:sdr_15 2859.92825199
sdr_8:sdr_14 -55995.1186813
sdr_8:sdr_11 3672.20206997
sdr_8:sdr_10 43598.1553668
sdr_5:sdr_6 964.360089556
sdr_5:sdr_7 16946.205918
sdr_5:sdr_8 -21716.2646582
sdr_5:sdr_9 3951.50363976
sdr_14:sdr_15 1711.11078172
sdr_8:sdr_13 64218.4657395
sdr_13:sdr_15 -1905.66131576
sdr_8:sdr_12 -38807.9873582
sdr_11:sdr_14 1389.80810183
sdr_11:sdr_15 -67.5681689948
sdr_1 -77.3843160351
sdr_5:sdr_12 2111.31153802
sdr_5:sdr_13 426.62808311
sdr_5:sdr_10 -4146.77849558
sdr_5:sdr_11 2023.69618128
sdr_5:sdr_14 2085.18412183
sdr_5:sdr_15 -1776.28541385
Intercept 0.461104156064
sdr_13:sdr_14 -320.857838911
sdr_6:sdr_15 959.796721421
sdr_6:sdr_14 -14043.0689727
sdr_6:sdr_13 14273.9897248
sdr_6:sdr_12 -9009.62262985
sdr_6:sdr_11 -3076.54269845
sdr_6:sdr_10 7506.35885495
sdr_1:sdr_14 -25421.8295506
sdr_1:sdr_15 3755.32495952
sdr_1:sdr_12 -16876.6981907
sdr_1:sdr_13 25029.3707359
sdr_1:sdr_10 18472.6084239
sdr_1:sdr_11 -3857.81628421
sdr_7:sdr_10 -46323.7411808
sdr_7:sdr_11 -1029.93588028
sdr_7:sdr_12 48013.6118588
sdr_7:sdr_13 -101353.851425
sdr_7:sdr_14 89876.6781509
sdr_7:sdr_15 -3952.91448731
sdr_3:sdr_14 15210.9454903
sdr_3:sdr_15 -9873.44065759
sdr_3:sdr_10 -7222.60244937
sdr_3:sdr_11 7201.69185028
sdr_3:sdr_12 -4609.21876292
sdr_3:sdr_13 -3927.44911366
sdr_2:sdr_13 -46381.7413618
sdr_2:sdr_12 29674.6237899
sdr_2:sdr_11 3194.63516172
sdr_2:sdr_10 -27421.6811946
sdr_2:sdr_15 -3511.79435316
sdr_2:sdr_14 43532.8395511
sdr_10:sdr_15 1834.56168117
sdr_10:sdr_14 -2396.7842254
sdr_10:sdr_11 -3357.32729813
sdr_10:sdr_13 -1123.17495399
sdr_10:sdr_12 1409.30891904
sdr_2:sdr_9 5763.69391491
sdr_2:sdr_8 -41838.634563
sdr_2:sdr_7 36932.9959183
sdr_2:sdr_6 1280.77841974
sdr_2:sdr_5 1146.40103813
sdr_2:sdr_4 1888.13942562
sdr_2:sdr_3 -4902.69087817
sdr_4:sdr_5 -3668.82951351
sdr_4:sdr_7 -61383.954065
sdr_4:sdr_6 -1765.30616843
sdr_4:sdr_9 -41105.0722068
sdr_4:sdr_8 100131.38972
sdr_12:sdr_15 -915.052557352
sdr_12:sdr_14 7213.03891322
sdr_12:sdr_13 -5469.33724409
sdr_6:sdr_7 -14652.6337668
sdr_11:sdr_12 2890.45687178
sdr_6:sdr_9 3613.93473814
sdr_6:sdr_8 13754.020349
sdr_11:sdr_13 -2250.74993117
sdr_7:sdr_8 -1701.00427678
sdr_7:sdr_9 25448.8143552
sdr_15 -22.112682449
sdr_14 -105.130462284
sdr_3:sdr_8 -77757.5325163
sdr_3:sdr_9 36689.6349838
sdr_11 26.6982222811
sdr_10 -88.4296001183
sdr_13 139.419143819
sdr_12 4.5865496588
sdr_3:sdr_6 -498.497690998
sdr_3:sdr_7 44283.4667743
sdr_3:sdr_4 1072.77052931
sdr_3:sdr_5 3432.72916548
sdr_5 29.7957894936
sdr_4 -213.358233121
sdr_7 82.5039814097
sdr_6 -12.7648710541
sdr_1:sdr_8 37525.8596144
sdr_1:sdr_9 -8248.7022457
sdr_3 192.634254072
sdr_2 57.851204528
sdr_1:sdr_4 1815.13996967
sdr_1:sdr_5 -2058.07018455
sdr_1:sdr_6 982.580736585
sdr_1:sdr_7 -31850.5431745
sdr_9 100.46749981
sdr_8 -120.949961346
sdr_1:sdr_2 838.990466209
sdr_1:sdr_3 69.7241509803
sdr_8:sdr_9 -26845.856936
sdr_4:sdr_11 -8044.26789761
sdr_4:sdr_10 20581.0865591
sdr_4:sdr_13 28299.2868182
sdr_4:sdr_12 -10338.8264453
sdr_4:sdr_15 11533.601572
sdr_4:sdr_14 -38267.6050516
sdr_9:sdr_14 -24193.9163377
sdr_9:sdr_15 -439.865807844
sdr_9:sdr_12 -5238.83186924
sdr_9:sdr_13 29820.7516595
sdr_9:sdr_10 -857.750894876
sdr_9:sdr_11 924.174602555

MSE: 0.000812013665559
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, non-vegetated_land, sur_refl_b07_1
##############################################################################
sdr_5 0.0749939904228
sdr_4 15.9638397051
sdr_7 0.84485359432
sdr_6 -2.54807181666
sdr_1 17.6472062777
sdr_3 -9.63387707871
sdr_2 -21.5687799135
sdr_9 -18.7079672352
sdr_8 8.17050208286
sdr_15 2.61252432922
sdr_14 13.0014635471
Intercept 0.045749209948
sdr_11 -0.038640984019
sdr_10 18.8948434553
sdr_13 -18.0298353689
sdr_12 -4.75600058374

MSE: 0.0101680031376
<<<




##############################################################################
>>> polynom_1st_order, SnowNoSnow, all_lc_classes, sur_refl_b02_1
##############################################################################
sdr_5 1.7623767953
sdr_4 3.79801879099
sdr_7 11.2896439218
sdr_6 -4.76947978501
sdr_1 4.41813452557
sdr_3 -7.08550232407
sdr_2 -1.45697251876
sdr_9 -7.12671928088
sdr_8 -3.39546742266
sdr_15 0.897750267808
sdr_14 3.73228668428
Intercept -0.0614662800724
sdr_11 0.44733012996
sdr_10 9.93882351036
sdr_13 -3.81962725564
sdr_12 -6.97151693656

MSE: 0.0152545900873
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, non-vegetated_land, sur_refl_b01_1
##############################################################################
sdr_8:sdr_15 990.629924498
sdr_8:sdr_14 -74532.6530414
sdr_8:sdr_11 3669.01169642
sdr_8:sdr_10 71096.8860164
sdr_5:sdr_6 2051.88862191
sdr_5:sdr_7 12052.9082751
sdr_5:sdr_8 -20102.4945157
sdr_5:sdr_9 6218.48585196
sdr_14:sdr_15 4856.69624589
sdr_8:sdr_13 90496.7474138
sdr_13:sdr_15 -5142.71534161
sdr_8:sdr_12 -67950.8196162
sdr_11:sdr_14 636.704390794
sdr_11:sdr_15 -290.579178092
sdr_1 -73.5272407012
sdr_5:sdr_12 -5284.73483821
sdr_5:sdr_13 1619.25867213
sdr_5:sdr_10 1987.06936873
sdr_5:sdr_11 2501.22672844
sdr_5:sdr_14 2844.03476674
sdr_5:sdr_15 -2924.78623097
Intercept -0.1026109515
sdr_13:sdr_14 -988.363766045
sdr_6:sdr_15 2576.17872445
sdr_6:sdr_14 -20722.858112
sdr_6:sdr_13 19271.8871653
sdr_6:sdr_12 -8402.68362568
sdr_6:sdr_11 -4717.1639126
sdr_6:sdr_10 8864.010736
sdr_1:sdr_14 -30327.7475426
sdr_1:sdr_15 8588.96980532
sdr_1:sdr_12 -14737.9514897
sdr_1:sdr_13 25107.1632135
sdr_1:sdr_10 22479.912128
sdr_1:sdr_11 -5510.90048533
sdr_7:sdr_10 -77826.518087
sdr_7:sdr_11 -467.952923982
sdr_7:sdr_12 82473.1172313
sdr_7:sdr_13 -152406.328067
sdr_7:sdr_14 133119.098033
sdr_7:sdr_15 -4023.67684802
sdr_3:sdr_14 30499.2604184
sdr_3:sdr_15 -17681.3592382
sdr_3:sdr_10 608.180065186
sdr_3:sdr_11 8394.42263405
sdr_3:sdr_12 -21816.2884993
sdr_3:sdr_13 -12050.9855179
sdr_2:sdr_13 -52146.8179013
sdr_2:sdr_12 36409.8506353
sdr_2:sdr_11 4984.89729797
sdr_2:sdr_10 -39859.278086
sdr_2:sdr_15 -8690.20168988
sdr_2:sdr_14 53573.2176199
sdr_10:sdr_15 4545.43626048
sdr_10:sdr_14 13072.6143889
sdr_10:sdr_11 -4513.29468172
sdr_10:sdr_13 -23644.1731399
sdr_10:sdr_12 2838.95828279
sdr_2:sdr_9 20813.4865125
sdr_2:sdr_8 -71137.7636473
sdr_2:sdr_7 58473.5121434
sdr_2:sdr_6 -1220.84624237
sdr_2:sdr_5 3160.31639491
sdr_2:sdr_4 -2921.94530008
sdr_2:sdr_3 -2554.75534983
sdr_4:sdr_5 -5294.75073976
sdr_4:sdr_7 -29583.8787878
sdr_4:sdr_6 -7401.14057805
sdr_4:sdr_9 -74011.1225862
sdr_4:sdr_8 98107.1531121
sdr_12:sdr_15 -2518.7378113
sdr_12:sdr_14 -299.554815113
sdr_12:sdr_13 7428.27211272
sdr_6:sdr_7 -12051.6023901
sdr_11:sdr_12 3562.68722762
sdr_6:sdr_9 -324.010232038
sdr_6:sdr_8 14765.4806003
sdr_11:sdr_13 -1528.11743881
sdr_7:sdr_8 -4905.88700289
sdr_7:sdr_9 32220.2917981
sdr_15 -16.1709204193
sdr_14 -132.328393231
sdr_3:sdr_8 -62490.3609313
sdr_3:sdr_9 67626.1228697
sdr_11 26.2794556641
sdr_10 104.700753078
sdr_13 171.758471898
sdr_12 -170.296116939
sdr_3:sdr_6 5290.74491786
sdr_3:sdr_7 -313.02040494
sdr_3:sdr_4 2661.86898299
sdr_3:sdr_5 4643.0300438
sdr_5 18.1186000975
sdr_4 -167.049596127
sdr_7 -126.266842031
sdr_6 -5.86281421796
sdr_1:sdr_8 52091.1972535
sdr_1:sdr_9 -24335.3954927
sdr_3 153.567816658
sdr_2 68.0663664175
sdr_1:sdr_4 5354.56287536
sdr_1:sdr_5 -3743.49216273
sdr_1:sdr_6 2257.01103373
sdr_1:sdr_7 -35505.89621
sdr_9 55.6032304927
sdr_8 93.4930190249
sdr_1:sdr_2 1798.22886561
sdr_1:sdr_3 -3563.51718281
sdr_8:sdr_9 -30249.0794252
sdr_4:sdr_11 -9612.92884805
sdr_4:sdr_10 16634.9211938
sdr_4:sdr_13 42537.18878
sdr_4:sdr_12 3590.03789586
sdr_4:sdr_15 20869.0741618
sdr_4:sdr_14 -60641.3632673
sdr_9:sdr_14 -50305.1123789
sdr_9:sdr_15 -728.231740804
sdr_9:sdr_12 -13666.1065887
sdr_9:sdr_13 60011.7033755
sdr_9:sdr_10 2995.02523735
sdr_9:sdr_11 2381.52814867

MSE: 0.00126302275005
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, non-vegetated_land, sur_refl_b04_1
##############################################################################
sdr_5 1.05100308047
sdr_4 1.02255805863
sdr_7 -2.73126399467
sdr_6 0.226657346914
sdr_1 -0.28280231676
sdr_3 -1.25468299271
sdr_2 0.592817394317
sdr_9 -1.15631850273
sdr_8 2.6003064427
sdr_15 0.273408114589
sdr_14 -0.220225518335
Intercept 0.00538698492971
sdr_11 -0.0641069652198
sdr_10 3.51107838882
sdr_13 0.457582090973
sdr_12 -3.11721037516

MSE: 0.00645261612793
<<<




##############################################################################
>>> polynom_2nd_order, SnowNoSnow, all_lc_classes, sur_refl_b05_1
##############################################################################
sdr_8:sdr_15 -1855.30730932
sdr_8:sdr_14 -75666.4431218
sdr_8:sdr_11 -835.67431328
sdr_8:sdr_10 90891.3958268
sdr_5:sdr_6 8612.84382063
sdr_5:sdr_7 -37254.1829143
sdr_5:sdr_8 13402.0755914
sdr_5:sdr_9 18020.969778
sdr_14:sdr_15 11660.0649561
sdr_8:sdr_13 101568.868705
sdr_13:sdr_15 -11677.0819433
sdr_8:sdr_12 -96589.2688899
sdr_11:sdr_14 -5850.84312055
sdr_11:sdr_15 -1452.75479918
sdr_1 -128.638300542
sdr_5:sdr_12 -27585.2911635
sdr_5:sdr_13 20142.1009513
sdr_5:sdr_10 19994.7129535
sdr_5:sdr_11 -1273.22709168
sdr_5:sdr_14 -11590.1514937
sdr_5:sdr_15 -2704.08189511
Intercept 0.343148447925
sdr_13:sdr_14 -2035.02615412
sdr_6:sdr_15 6762.63898562
sdr_6:sdr_14 -19736.0384131
sdr_6:sdr_13 15123.9964875
sdr_6:sdr_12 -12629.7282115
sdr_6:sdr_11 -1350.12459309
sdr_6:sdr_10 16466.8393698
sdr_1:sdr_14 -7543.15296242
sdr_1:sdr_15 11051.6957398
sdr_1:sdr_12 1669.59355861
sdr_1:sdr_13 -3875.2548433
sdr_1:sdr_10 14966.3792553
sdr_1:sdr_11 -848.477080889
sdr_7:sdr_10 -111092.708008
sdr_7:sdr_11 -4110.61537208
sdr_7:sdr_12 127599.922027
sdr_7:sdr_13 -174527.71391
sdr_7:sdr_14 148167.844922
sdr_7:sdr_15 -6223.91319293
sdr_3:sdr_14 -18453.2070319
sdr_3:sdr_15 -16970.2452883
sdr_3:sdr_10 30190.3485186
sdr_3:sdr_11 -1850.31084406
sdr_3:sdr_12 -78634.0043629
sdr_3:sdr_13 43652.0191791
sdr_2:sdr_13 -30740.5615756
sdr_2:sdr_12 35348.3899067
sdr_2:sdr_11 -264.239553667
sdr_2:sdr_10 -43897.9324752
sdr_2:sdr_15 -12781.1658815
sdr_2:sdr_14 38851.7860642
sdr_10:sdr_15 8294.14190846
sdr_10:sdr_14 76568.2727329
sdr_10:sdr_11 -1639.40936614
sdr_10:sdr_13 -98722.2433499
sdr_10:sdr_12 6922.96128038
sdr_2:sdr_9 40657.5515921
sdr_2:sdr_8 -100573.265722
sdr_2:sdr_7 80336.4956291
sdr_2:sdr_6 -7069.92402518
sdr_2:sdr_5 6584.86675608
sdr_2:sdr_4 -17517.6562376
sdr_2:sdr_3 8429.98649683
sdr_4:sdr_5 -10050.333012
sdr_4:sdr_7 232380.073482
sdr_4:sdr_6 -31222.2978395
sdr_4:sdr_9 -129676.987017
sdr_4:sdr_8 -107085.233244
sdr_12:sdr_15 -4955.83540269
sdr_12:sdr_14 -41214.9150721
sdr_12:sdr_13 56241.7271944
sdr_6:sdr_7 2591.4086499
sdr_11:sdr_12 -647.231206862
sdr_6:sdr_9 -18074.0742555
sdr_6:sdr_8 9627.67873704
sdr_11:sdr_13 7581.65894635
sdr_7:sdr_8 -12122.484311
sdr_7:sdr_9 37288.4524873
sdr_15 84.7960819657
sdr_14 -392.26977041
sdr_3:sdr_8 165683.369275
sdr_3:sdr_9 115837.248766
sdr_11 -43.1728708169
sdr_10 775.179431668
sdr_13 405.249254451
sdr_12 -772.291279928
sdr_3:sdr_6 28312.0742063
sdr_3:sdr_7 -278494.341249
sdr_3:sdr_4 3846.86303951
sdr_3:sdr_5 10994.2745133
sdr_5 60.4811445566
sdr_4 -354.516504069
sdr_7 -1228.5985147
sdr_6 105.271040382
sdr_1:sdr_8 27257.4122074
sdr_1:sdr_9 -45364.845755
sdr_3 376.211483613
sdr_2 77.3948554118
sdr_1:sdr_4 17687.3965335
sdr_1:sdr_5 -8063.68269474
sdr_1:sdr_6 2328.61924003
sdr_1:sdr_7 3345.27717999
sdr_9 -126.956057009
sdr_8 1154.46440981
sdr_1:sdr_2 3538.12614425
sdr_1:sdr_3 -15789.9231499
sdr_8:sdr_9 -19652.3298983
sdr_4:sdr_11 4482.72109109
sdr_4:sdr_10 -17375.4521179
sdr_4:sdr_13 -24055.6028831
sdr_4:sdr_12 64586.6460209
sdr_4:sdr_15 21126.3384041
sdr_4:sdr_14 -4646.03303205
sdr_9:sdr_14 -84975.7961623
sdr_9:sdr_15 -113.052979918
sdr_9:sdr_12 -24850.0100674
sdr_9:sdr_13 96812.4282146
sdr_9:sdr_10 4512.62011478
sdr_9:sdr_11 7933.41387456

MSE: 0.00130030523544
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b07_1
##############################################################################
sdr_5 0.0749939904228
sdr_4 15.9638397051
sdr_7 0.84485359432
sdr_6 -2.54807181666
sdr_1 17.6472062777
sdr_3 -9.63387707871
sdr_2 -21.5687799135
sdr_9 -18.7079672352
sdr_8 8.17050208286
sdr_15 2.61252432922
sdr_14 13.0014635471
Intercept 0.045749209948
sdr_11 -0.038640984019
